outer_fold,candidate,learning_rate,weight_decay,batch_size,max_epochs,patience,min_delta,huber_delta,ensemble_loss_weight,member_loss_weight,gradient_clip_norm,uncertainty_floor,uncertainty_cap_quantile,use_curation_weight,seed,inner_n,inner_mae,inner_rmse,inner_rae,inner_pearson,inner_spearman,inner_bias,inner_calibration_intercept,inner_calibration_slope,inner_best_epochs
2,e2_lr0.01_wd0.0001,0.01,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.6344881263292638,0.867222608829477,0.6806180825046939,0.6544960585652517,0.6272376901891356,0.09349026502216873,0.054618387617844696,0.9661055692408667,9;13;21;12
2,e2_lr0.01_wd0.001,0.01,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.6411541562789868,0.8737011051885465,0.6877687608767977,0.6511957960621314,0.6275641919214383,0.12231029715974538,-0.19507564521941964,1.0165431259019766,8;13;8;22
2,e2_lr0.03_wd0,0.03,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.648982592879146,0.8898570889639327,0.696166357753252,0.6396289733832119,0.6113574700891652,0.1521350412327754,-0.3586383145547543,1.0466321087497568,10;4;11;10
2,e2_lr0.03_wd0.0001,0.03,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.6460692932366009,0.8837251051834161,0.6930412489699843,0.646377483066219,0.618253862034641,0.1558100477605424,-0.2665996288273806,1.0249975111944765,10;13;7;10
2,e2_lr0.03_wd0.001,0.03,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.6436222365144055,0.8700524762337761,0.690416280928933,0.6523346979794861,0.6206396393310094,0.09564966950942207,-0.3378475621485311,1.0553992274415926,10;12;5;15
2,e2_lr0.1_wd0,0.1,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.6539971531971391,0.8838371587068886,0.7015454977034068,0.6420300789391611,0.6173038105111743,0.08929473146580989,-0.7620027611817582,1.1540961220069594,9;4;21;12
2,e2_lr0.1_wd0.0001,0.1,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.6484492066023304,0.8792163721168162,0.695594192050072,0.6431435221249285,0.6145278775467687,0.09137303415226944,-0.43663311131119037,1.0790505241974102,9;12;8;12
2,e2_lr0.1_wd0.001,0.1,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.6600769712560443,0.8801466016410189,0.7080673441139447,0.6443376607658775,0.6201072015378539,0.05672967367564192,-0.8031927700359236,1.1722761894601181,9;13;12;10
2,e3_floor0.1_curation0,0.003,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,0.1,0.95,False,42,2675.0,0.7184930939207366,0.9860281752169531,0.7707305646621716,0.5691557181964646,0.5525697181755701,0.28801081354854047,-1.1674406050122472,1.1926788771046106,21;8;4;4
2,e3_floor0.1_curation1,0.003,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,0.1,0.95,True,42,2675.0,0.7380560584831259,1.0154946527605988,0.7917158390527139,0.551233798439929,0.5387129617010964,0.33554618746801856,-1.416514504268477,1.2343938487916446,17;8;4;4
2,e3_floor0.15_curation0,0.003,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,0.15,0.95,False,42,2675.0,0.7020353949846307,0.9587069517021136,0.7530763217732841,0.578484375712787,0.5621362651137569,0.22432957471455156,-0.7268682569058232,1.1116617643525728,12;8;4;4
2,e3_floor0.15_curation1,0.003,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,0.15,0.95,True,42,2675.0,0.7161085746859635,0.9776357745637548,0.7681726808469831,0.5688152031737126,0.5558577440812554,0.2548539183121063,-1.1760857216409772,1.2033144803853628,17;8;4;4
2,e3_floor0.2_curation0,0.003,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,0.2,0.95,False,42,2675.0,0.6660655331429833,0.9125078015419715,0.7144912996448854,0.6261504794564275,0.6089322576260741,0.18654839774639595,-0.828707307958404,1.1438926820613682,15;8;10;11
2,e3_floor0.2_curation1,0.003,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,0.2,0.95,True,42,2675.0,0.6912333719971937,0.9445554823584287,0.7414889462688515,0.5978413615037238,0.5860292446585332,0.21863883767653636,-0.9714260961750724,1.1674776052855957,17;8;4;12
3,e2_lr1e-05_wd0,1e-05,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.7867689029609843,1.050137322090787,0.8450911722260396,0.44229313359032657,0.4176841441128777,0.24048777867735888,-0.3294590797695771,1.019629119315868,13;7;9;27
3,e2_lr1e-05_wd0.0001,1e-05,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.7867689029609843,1.050137322090787,0.8450911722260396,0.44229313359032657,0.4176841441128777,0.24048777867735888,-0.3294590797695771,1.019629119315868,13;7;9;27
3,e2_lr1e-05_wd0.001,1e-05,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.7867689029609843,1.050137322090787,0.8450911722260396,0.44229313359032657,0.4176841441128777,0.24048777867735888,-0.3294590797695771,1.019629119315868,13;7;9;27
3,e2_lr3e-05_wd0,3e-05,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.7365871128319379,0.9800160052865156,0.7911894640052967,0.5301480410723388,0.49143209331100746,0.14712110325590258,-0.7289782799307284,1.1310710125954908,28;28;30;30
3,e2_lr3e-05_wd0.0001,3e-05,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.7365871128319379,0.9800160052865156,0.7911894640052967,0.5301480410723388,0.49143209331100746,0.14712110325590258,-0.7289782799307284,1.1310710125954908,28;28;30;30
3,e2_lr3e-05_wd0.001,3e-05,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.7363323916485176,0.9800621194819978,0.7909158606350092,0.5304746360164521,0.49148072378326535,0.1488519178599042,-0.7324118338587584,1.1314033444150413,29;28;30;30
3,e2_lr0.0001_wd0,0.0001,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.6914951730840473,0.9308186019844018,0.742754910890555,0.5888609295380881,0.5504461229142036,0.1275872370687802,-0.4079909611268178,1.0634438109823838,30;18;30;30
3,e2_lr0.0001_wd0.0001,0.0001,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.6914951730840473,0.9308186019844018,0.742754910890555,0.5888609295380881,0.5504461229142036,0.1275872370687802,-0.4079909611268178,1.0634438109823838,30;18;30;30
3,e2_lr0.0001_wd0.001,0.0001,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.6916621043576057,0.931089603289248,0.7429342165864483,0.5886928076340341,0.550260121118135,0.12834213285838117,-0.41388734037073704,1.064596083746247,30;18;30;30
3,e2_lr0.0003_wd0,0.0003,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.6471895173924904,0.8782209693883103,0.6951649281602922,0.6444906017970686,0.616374790904941,0.10303646223602793,-0.32410219865038037,1.050297462722349,23;26;29;28
3,e2_lr0.0003_wd0.0001,0.0003,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.6469862145491649,0.8781498465020947,0.6949465547122107,0.6444711905182147,0.6170717146349671,0.10245725304202284,-0.31987337819365347,1.0494736132789926,23;26;29;28
3,e2_lr0.0003_wd0.001,0.0003,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.6510334850584034,0.8860556725649729,0.6992938447056204,0.6393506181584274,0.6124246867557118,0.12550482253083345,-0.36037721841176235,1.0531669975749938,23;26;22;28
3,e2_lr0.001_wd0,0.001,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.6370219314491437,0.8663204861168071,0.6842436308247797,0.6596777405286531,0.6304076952969148,0.11997832131198419,-0.4293048385034246,1.0701085453001522,24;12;24;18
3,e2_lr0.001_wd0.0001,0.001,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.6371518784519467,0.8678290905133703,0.6843832106486806,0.6579901113299057,0.6294642549914382,0.12187511063103149,-0.37828980923501343,1.0580911609100272,24;12;24;18
3,e2_lr0.001_wd0.001,0.001,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.6372258428400721,0.8671776141061703,0.6844626579313943,0.658639891773461,0.6298870713544921,0.12037537247256483,-0.4028249452283029,1.0640111523202602,24;12;24;18
3,e2_lr0.003_wd0,0.003,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.6509296562289323,0.8826388101210171,0.6991823191650476,0.6409039499542463,0.6098814572340916,0.1075322105954942,-0.40062489654523953,1.0666170837424795,11;10;9;5
3,e2_lr0.003_wd0.0001,0.003,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.6436725885432256,0.8767243189703722,0.6913872934410306,0.6486140655051637,0.6180495387778959,0.12166108062369586,-0.35270311150243083,1.05234548054523,11;10;28;5
3,e2_lr0.003_wd0.001,0.003,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.6496701386376875,0.8851287310169811,0.6978294349907768,0.6407450675905435,0.6115880399158016,0.12524816720320583,-0.4205903656954444,1.0668591565432053,11;10;9;5
3,e2_lr0.01_wd0,0.01,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.6445835628140552,0.8679602040998973,0.6923657971814628,0.6493905926307293,0.626426058846591,0.0443557553205736,0.037894671938620776,0.9810329316876026,8;14;21;6
3,e2_lr0.01_wd0.0001,0.01,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.641312269188179,0.8574893022519398,0.6888520063407433,0.6589989838966902,0.6320867624198102,0.02067279523813621,-0.004676202862044327,0.9962909059327631,15;14;21;6
3,e2_lr0.01_wd0.001,0.01,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.650712502658347,0.8793092076105262,0.6989490682513062,0.6409940524790522,0.6134410405062167,0.0887404499102063,-0.1328673645033257,1.0100726355799374,7;14;8;6
3,e2_lr0.03_wd0,0.03,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.661644921556457,0.900467844339818,0.7106918947243653,0.6246265579712609,0.6039702840200831,0.13658715179068806,-0.16553491837075546,1.0065363769287579,4;14;7;4
3,e2_lr0.03_wd0.0001,0.03,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.651245983803475,0.890353279355158,0.6995220957370138,0.6461733112807888,0.613459555541231,0.17248175320259662,-0.715704327507003,1.121672962343201,11;11;7;8
3,e2_lr0.03_wd0.001,0.03,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.6442241258876145,0.8773648857230534,0.6919797156111771,0.6467957532569281,0.6215195643803547,0.11593604535735441,-0.2890898578301831,1.0392811266622572,16;11;18;5
3,e2_lr0.1_wd0,0.1,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.661874706477408,0.8944582902624475,0.7109387133358731,0.6366814414525092,0.604636560955693,0.12996244619975364,-0.8671854678186309,1.1667136045813224,7;16;21;11
3,e2_lr0.1_wd0.0001,0.1,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.6927514664789025,0.9399528540902544,0.7441043318624851,0.5751494701272606,0.5353062772031297,0.11798741307249477,-0.0014026183694624192,0.9735642442512393,13;16;13;6
3,e2_lr0.1_wd0.001,0.1,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.6708078594694427,0.8959578464742152,0.7205340706324075,0.619351280910441,0.5707123897394955,0.03227396182960224,-0.23611231002616845,1.047136746664863,7;5;5;5
3,e3_floor0.1_curation0,0.001,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,0.1,0.95,False,42,2675.0,0.7409726279807781,1.0315679606809665,0.7959000723224281,0.5464937921286069,0.5607569382065407,0.3847552017188719,-0.9885357821147629,1.1290988586509396,2;18;4;12
3,e3_floor0.1_curation1,0.001,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,0.1,0.95,True,42,2675.0,0.7650254458691271,1.0649786116319064,0.8217358977955815,0.5455321625675722,0.5573282235669782,0.4421932012124798,-2.110913960596416,1.352472905311677,2;18;3;14
3,e3_floor0.15_curation0,0.001,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,0.15,0.95,False,42,2675.0,0.7053424200241609,0.9789831060656062,0.7576286382388059,0.5756266512734004,0.5690700705964401,0.2934117927064607,-0.7660007312475935,1.1030606477752465,2;18;4;21
3,e3_floor0.15_curation1,0.001,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,0.15,0.95,True,42,2675.0,0.7314590177470077,1.0131803923453586,0.7856812291598415,0.5583949221448461,0.5648677542324081,0.34500705730170633,-1.3835499518740966,1.2239620728062635,2;18;6;14
3,e3_floor0.2_curation0,0.001,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,0.2,0.95,False,42,2675.0,0.6735683957238977,0.9297338992216894,0.7234992422482023,0.6082507536677596,0.592779790521472,0.20870438176930292,-0.5553348568384571,1.0770147093879623,17;18;4;21
3,e3_floor0.2_curation1,0.001,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,0.2,0.95,True,42,2675.0,0.7102028482656411,0.9808360691905228,0.7628493644071311,0.5739494429270917,0.5724841339373354,0.2866233426614544,-1.05427819018009,1.1676558529505907,2;18;6;21
4,e2_lr1e-05_wd0,1e-05,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2676.0,0.7666907141620288,1.0324365172146064,0.8682243685923148,0.40745634601806663,0.40273514605766386,0.22436457909935223,-0.1747063885127515,0.9891442283526413,12;9;14;17
4,e2_lr1e-05_wd0.0001,1e-05,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2676.0,0.7666907141620288,1.0324365172146064,0.8682243685923148,0.40745634601806663,0.40273514605766386,0.22436457909935223,-0.1747063885127515,0.9891442283526413,12;9;14;17
4,e2_lr1e-05_wd0.001,1e-05,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2676.0,0.7666907141620288,1.0324365172146064,0.8682243685923148,0.40745634601806663,0.40273514605766386,0.22436457909935223,-0.1747063885127515,0.9891442283526413,12;9;14;17
4,e2_lr3e-05_wd0,3e-05,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2676.0,0.7251641630472467,0.9769428828099471,0.821198412811887,0.49003687543576135,0.46474430342478745,0.15462602398445216,-0.847709656856555,1.1538606256672046,26;29;26;27
4,e2_lr3e-05_wd0.0001,3e-05,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2676.0,0.7251641630472467,0.9769428828099471,0.821198412811887,0.49003687543576135,0.46474430342478745,0.15462602398445216,-0.847709656856555,1.1538606256672046,26;29;26;27
4,e2_lr3e-05_wd0.001,3e-05,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2676.0,0.7251523573860125,0.9769342726757433,0.8211850437145684,0.49006620328341977,0.4647750749098708,0.15466424597521142,-0.8481947201586811,1.1539585155496626,26;29;26;27
4,e2_lr0.0001_wd0,0.0001,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2676.0,0.6724545447553776,0.9217861728570166,0.7615084045531871,0.5740829580453073,0.5462542374051776,0.16173123246119303,-0.8556774168881164,1.153809501039159,29;29;30;30
4,e2_lr0.0001_wd0.0001,0.0001,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2676.0,0.6724545447553776,0.9217861728570166,0.7615084045531871,0.5740829580453073,0.5462542374051776,0.16173123246119303,-0.8556774168881164,1.153809501039159,29;29;30;30
4,e2_lr0.0001_wd0.001,0.0001,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2676.0,0.6723936766311214,0.921825880201563,0.7614394755994728,0.5741652786402403,0.5465233689397645,0.16220206986396443,-0.8581130370756731,1.154228889636326,29;29;30;30
4,e2_lr0.0003_wd0,0.0003,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2676.0,0.6348876329767351,0.8729696766421747,0.7189664672941399,0.6244005168100417,0.6003978175194077,0.11842753821370633,-0.634252081315017,1.1154377570478837,19;20;27;26
4,e2_lr0.0003_wd0.0001,0.0003,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2676.0,0.6308424046066331,0.8672981622150024,0.7143855250933697,0.6331566028983548,0.6073754938416128,0.12048994668164202,-0.7829345527384668,1.148181860295584,19;26;27;30
4,e2_lr0.0003_wd0.001,0.0003,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2676.0,0.6310836733782794,0.8675001871314422,0.7146587453411885,0.6330908313070276,0.6073622098481459,0.12099051869449914,-0.7895684846931624,1.1495370840548755,19;26;27;30
4,e2_lr0.001_wd0,0.001,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2676.0,0.6227425018434946,0.8566393946334311,0.7052129437221821,0.647254980933338,0.6199918021946212,0.12438815531121027,-0.8855761971194069,1.170121379928251,18;18;18;18
4,e2_lr0.001_wd0.0001,0.001,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2676.0,0.6226391417907158,0.8568945253660392,0.7050958955893382,0.646593859686016,0.6197372614575186,0.1253378177628189,-0.852318043350349,1.162441642061752,18;18;18;18
4,e2_lr0.001_wd0.001,0.001,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2676.0,0.621954452284607,0.8566915650225698,0.7043205319346826,0.6474541019180876,0.6203541279227198,0.12869870646776604,-0.8616226708333729,1.1636468577412757,18;18;18;18
4,e2_lr0.003_wd0,0.003,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2676.0,0.627134823872728,0.8542921944115414,0.7101869455589639,0.6416899559687244,0.6138610921432534,0.08629675494305719,-0.6341384833153557,1.1234909469694765,12;19;18;5
4,e2_lr0.003_wd0.0001,0.003,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2676.0,0.6403678789076449,0.8746069462553,0.7251724679345615,0.6222125338741054,0.5921931941300008,0.11018905210334409,-0.7040026607831189,1.1331366047391869,5;18;8;5
4,e2_lr0.003_wd0.001,0.003,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2676.0,0.6349217912600201,0.8685779433868922,0.7190051491946633,0.6307303384237913,0.6015116064149587,0.11148439663710757,-0.8022313500975136,1.1548246824489055,5;18;18;5
4,e2_lr0.01_wd0,0.01,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2676.0,0.6399524298863583,0.868612321397494,0.7247020005641784,0.6235064508213218,0.602655391537261,0.06895152266374581,-0.5977946773341654,1.1196763276193438,9;5;7;6
4,e2_lr0.01_wd0.0001,0.01,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2676.0,0.627779255845802,0.8511104541135628,0.7109167203333124,0.6419350730809317,0.6143549903021209,0.06303396043346031,-0.5240222749721428,1.1044607770191974,9;18;12;6
4,e2_lr0.01_wd0.001,0.01,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2676.0,0.6316385190285575,0.8636751310525147,0.7152870697821664,0.6342447604088511,0.611554792239878,0.10651648634520489,-0.6972902458908397,1.1325642070550326,6;7;13;15
4,e2_lr0.03_wd0,0.03,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2676.0,0.6317838951741299,0.8602955277314878,0.7154516982429872,0.6374647295758942,0.6082143949069421,0.09135050269466663,-0.7779853031762883,1.154600667114199,9;7;15;4
4,e2_lr0.03_wd0.0001,0.03,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2676.0,0.6280133058552628,0.859031945822329,0.7111817658307075,0.637099748598043,0.610991942237811,0.09497246054558618,-0.6169207474345484,1.1174245764564952,9;7;15;13
4,e2_lr0.03_wd0.001,0.03,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2676.0,0.6291785037380363,0.8628705483291184,0.7125012720897103,0.6407296435812888,0.6123496552693136,0.12479562264154986,-0.910899916517963,1.175674028447586,9;7;15;7
4,e2_lr0.1_wd0,0.1,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2676.0,0.7019345637274808,0.947824730415778,0.7948924933198271,0.5170520813911598,0.48999408810433653,0.07210840471603196,-0.33071885098891873,1.058481335600778,2;13;12;6
4,e2_lr0.1_wd0.0001,0.1,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2676.0,0.7351314834473934,1.0630497669362973,0.8324857158939819,0.3671966350028328,0.4416694104578679,0.12361451196866327,1.5727311076114663,0.6208104329482428,1;1;12;6
4,e2_lr0.1_wd0.001,0.1,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2676.0,0.6413152175229426,0.8615968985055713,0.7262452635950764,0.6443319631442873,0.6201024572780629,0.0719606660062757,-1.3364356703383249,1.2859538691575503,24;13;19;7
4,e3_floor0.1_curation0,0.001,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,0.1,0.95,False,42,2676.0,0.6941091187247981,0.9786359319301294,0.7860307164378233,0.5763956974775234,0.5755686372290885,0.35227741452200495,-1.7168822239559811,1.2902012094601887,20;19;8;12
4,e3_floor0.1_curation1,0.001,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,0.1,0.95,True,42,2676.0,0.7478513519954633,1.0598907256737329,0.8468900899586863,0.5139905693554414,0.5138694044987283,0.4530863630231699,-2.1569715724344785,1.3547484389811668,20;2;8;14
4,e3_floor0.15_curation0,0.001,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,0.15,0.95,False,42,2676.0,0.6718058546336086,0.9408057736208695,0.7607738077190511,0.5885808734679745,0.5722080096821651,0.27282375580294926,-1.3386178624549585,1.2305507585489175,20;19;4;23
4,e3_floor0.15_curation1,0.001,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,0.15,0.95,True,42,2676.0,0.7015420049781779,0.987989498186718,0.7944479476041255,0.5622947655256586,0.5607579974235677,0.3420168890381052,-2.007964826657898,1.3550605547889172,5;19;12;14
4,e3_floor0.2_curation0,0.001,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,0.2,0.95,False,42,2676.0,0.6477311086891677,0.9035215161807337,0.7335108179494695,0.6164471025856464,0.6037723107468204,0.2213921846486328,-1.1141503617304844,1.1952926682339748,16;19;12;21
4,e3_floor0.2_curation1,0.001,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,0.2,0.95,True,42,2676.0,0.684556450090603,0.958787430802665,0.775212977889417,0.5769277789365337,0.5725733901757779,0.2874623147017553,-1.788072322520549,1.3235847311800042,5;19;12;14
