scope,budget,fold,feature,target,method,adjustment,actual_covariates,n,nuisance_rank,correlation
adaptation_fold,500,0,PC2,lora_increment_magnitude,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,-0.21528714920713843
adaptation_fold,500,0,PC2,lora_increment_error_delta,pearson,none,,669,1,0.1605930413103035
adaptation_fold,500,0,PC2,lora_increment_error_delta,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,0.14046442146360805
adaptation_fold,500,0,PC2,lora_increment_error_delta,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,0.14796581476084356
adaptation_fold,500,0,PC2,lora_increment_error_delta,spearman,none,,669,1,0.2038880094428105
adaptation_fold,500,0,PC2,lora_increment_error_delta,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,7,0.12786402411287812
adaptation_fold,500,0,PC2,lora_increment_error_delta,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,8,0.127898041684237
adaptation_fold,500,1,norm_l2,head_signed_change,pearson,none,,669,1,-0.8662114204894138
adaptation_fold,500,1,norm_l2,head_signed_change,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,-0.864710826202048
adaptation_fold,500,1,norm_l2,head_signed_change,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,-0.8604598799430303
adaptation_fold,500,1,norm_l2,head_signed_change,spearman,none,,669,1,-0.430059631757167
adaptation_fold,500,1,norm_l2,head_signed_change,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,-0.38857400729212105
adaptation_fold,500,1,norm_l2,head_signed_change,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,-0.37468856430224956
adaptation_fold,500,1,norm_l2,head_magnitude,pearson,none,,669,1,0.8662114204894138
adaptation_fold,500,1,norm_l2,head_magnitude,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,0.864710826202048
adaptation_fold,500,1,norm_l2,head_magnitude,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,0.8604598799430303
adaptation_fold,500,1,norm_l2,head_magnitude,spearman,none,,669,1,0.430059631757167
adaptation_fold,500,1,norm_l2,head_magnitude,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,0.3885740072921213
adaptation_fold,500,1,norm_l2,head_magnitude,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,0.37468856430224956
adaptation_fold,500,1,norm_l2,head_error_delta,pearson,none,,669,1,-0.408641275793003
adaptation_fold,500,1,norm_l2,head_error_delta,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,-0.2958904245508671
adaptation_fold,500,1,norm_l2,head_error_delta,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,-0.2845100771185136
adaptation_fold,500,1,norm_l2,head_error_delta,spearman,none,,669,1,-0.3214525637166868
adaptation_fold,500,1,norm_l2,head_error_delta,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,-0.07332262691564291
adaptation_fold,500,1,norm_l2,head_error_delta,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,-0.07105656235930229
adaptation_fold,500,1,norm_l2,lora_total_signed_change,pearson,none,,669,1,-0.8626800351613423
adaptation_fold,500,1,norm_l2,lora_total_signed_change,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,-0.8533490582873624
adaptation_fold,500,1,norm_l2,lora_total_signed_change,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,-0.8408097905465418
adaptation_fold,500,1,norm_l2,lora_total_signed_change,spearman,none,,669,1,-0.6725890298246957
adaptation_fold,500,1,norm_l2,lora_total_signed_change,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,-0.5783646432931947
adaptation_fold,500,1,norm_l2,lora_total_signed_change,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,-0.569081655169124
adaptation_fold,500,1,norm_l2,lora_total_magnitude,pearson,none,,669,1,0.8677656768692211
adaptation_fold,500,1,norm_l2,lora_total_magnitude,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,0.8590111485362255
adaptation_fold,500,1,norm_l2,lora_total_magnitude,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,0.8470496889771654
adaptation_fold,500,1,norm_l2,lora_total_magnitude,spearman,none,,669,1,0.6693777561001415
adaptation_fold,500,1,norm_l2,lora_total_magnitude,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,0.574097232755467
adaptation_fold,500,1,norm_l2,lora_total_magnitude,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,0.5647287564249263
adaptation_fold,500,1,norm_l2,lora_total_error_delta,pearson,none,,669,1,-0.41027797634972296
adaptation_fold,500,1,norm_l2,lora_total_error_delta,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,-0.28869892047071755
adaptation_fold,500,1,norm_l2,lora_total_error_delta,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,-0.2610712108235238
adaptation_fold,500,1,norm_l2,lora_total_error_delta,spearman,none,,669,1,-0.3494478281239542
adaptation_fold,500,1,norm_l2,lora_total_error_delta,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,-0.08352670090487191
adaptation_fold,500,1,norm_l2,lora_total_error_delta,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,-0.08118664386921448
adaptation_fold,500,1,norm_l2,lora_increment_signed_change,pearson,none,,669,1,-0.23271047456187713
adaptation_fold,500,1,norm_l2,lora_increment_signed_change,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,-0.012653077122275144
adaptation_fold,500,1,norm_l2,lora_increment_signed_change,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,0.05328679236739136
adaptation_fold,500,1,norm_l2,lora_increment_signed_change,spearman,none,,669,1,-0.5082458468378818
adaptation_fold,500,1,norm_l2,lora_increment_signed_change,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,-0.3429049623028072
adaptation_fold,500,1,norm_l2,lora_increment_signed_change,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,-0.3277613012461567
adaptation_fold,500,1,norm_l2,lora_increment_magnitude,pearson,none,,669,1,0.28345309749502967
adaptation_fold,500,1,norm_l2,lora_increment_magnitude,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,0.13955945068039546
adaptation_fold,500,1,norm_l2,lora_increment_magnitude,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,0.08644876270802618
adaptation_fold,500,1,norm_l2,lora_increment_magnitude,spearman,none,,669,1,0.40715845599477707
adaptation_fold,500,1,norm_l2,lora_increment_magnitude,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,0.29145109766506455
adaptation_fold,500,1,norm_l2,lora_increment_magnitude,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,0.28020682292217636
adaptation_fold,500,1,norm_l2,lora_increment_error_delta,pearson,none,,669,1,-0.17309832063661412
adaptation_fold,500,1,norm_l2,lora_increment_error_delta,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,-0.03984720905453499
adaptation_fold,500,1,norm_l2,lora_increment_error_delta,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,-0.004323060384655652
adaptation_fold,500,1,norm_l2,lora_increment_error_delta,spearman,none,,669,1,-0.22889485068414808
adaptation_fold,500,1,norm_l2,lora_increment_error_delta,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,-0.10204717270632765
adaptation_fold,500,1,norm_l2,lora_increment_error_delta,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,-0.09477290491322274
adaptation_fold,500,1,PC1,head_signed_change,pearson,none,,669,1,-0.6132145926496333
adaptation_fold,500,1,PC1,head_signed_change,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,-0.5945334718053652
adaptation_fold,500,1,PC1,head_signed_change,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,-0.5736131632156866
adaptation_fold,500,1,PC1,head_signed_change,spearman,none,,669,1,0.0005227347326630455
adaptation_fold,500,1,PC1,head_signed_change,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,0.1163540655032594
adaptation_fold,500,1,PC1,head_signed_change,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,0.1406959632068056
adaptation_fold,500,1,PC1,head_magnitude,pearson,none,,669,1,0.6132145926496333
adaptation_fold,500,1,PC1,head_magnitude,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,0.5945334718053652
adaptation_fold,500,1,PC1,head_magnitude,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,0.5736131632156866
adaptation_fold,500,1,PC1,head_magnitude,spearman,none,,669,1,-0.0005227347326630455
adaptation_fold,500,1,PC1,head_magnitude,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,-0.1163540655032594
adaptation_fold,500,1,PC1,head_magnitude,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,-0.14069596320680558
adaptation_fold,500,1,PC1,head_error_delta,pearson,none,,669,1,-0.39593809716960543
adaptation_fold,500,1,PC1,head_error_delta,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,-0.22711798247059473
adaptation_fold,500,1,PC1,head_error_delta,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,-0.2121540811185472
adaptation_fold,500,1,PC1,head_error_delta,spearman,none,,669,1,-0.2029323723211498
adaptation_fold,500,1,PC1,head_error_delta,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,0.1536409789391677
adaptation_fold,500,1,PC1,head_error_delta,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,0.1572629453035929
adaptation_fold,500,1,PC1,lora_total_signed_change,pearson,none,,669,1,-0.7440533948854442
adaptation_fold,500,1,PC1,lora_total_signed_change,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,-0.6682469731539988
adaptation_fold,500,1,PC1,lora_total_signed_change,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,-0.636542780418122
adaptation_fold,500,1,PC1,lora_total_signed_change,spearman,none,,669,1,-0.4004882277477038
adaptation_fold,500,1,PC1,lora_total_signed_change,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,-0.15123595430573966
adaptation_fold,500,1,PC1,lora_total_signed_change,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,-0.1313579083282269
adaptation_fold,500,1,PC1,lora_total_magnitude,pearson,none,,669,1,0.7491554221120353
adaptation_fold,500,1,PC1,lora_total_magnitude,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,0.6752812787197288
adaptation_fold,500,1,PC1,lora_total_magnitude,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,0.644616714349596
adaptation_fold,500,1,PC1,lora_total_magnitude,spearman,none,,669,1,0.4006451724086797
adaptation_fold,500,1,PC1,lora_total_magnitude,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,0.15285310270899363
adaptation_fold,500,1,PC1,lora_total_magnitude,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,0.13349198246086075
adaptation_fold,500,1,PC1,lora_total_error_delta,pearson,none,,669,1,-0.43094609650257326
adaptation_fold,500,1,PC1,lora_total_error_delta,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,-0.2526271439990898
adaptation_fold,500,1,PC1,lora_total_error_delta,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,-0.22087714810862763
adaptation_fold,500,1,PC1,lora_total_error_delta,spearman,none,,669,1,-0.2564558721389962
adaptation_fold,500,1,PC1,lora_total_error_delta,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,0.12395047990174532
adaptation_fold,500,1,PC1,lora_total_error_delta,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,0.12752054985965308
adaptation_fold,500,1,PC1,lora_increment_signed_change,pearson,none,,669,1,-0.42242547549071363
adaptation_fold,500,1,PC1,lora_increment_signed_change,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,-0.18937211070257598
adaptation_fold,500,1,PC1,lora_increment_signed_change,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,-0.13006326190477863
adaptation_fold,500,1,PC1,lora_increment_signed_change,spearman,none,,669,1,-0.6508192904065371
adaptation_fold,500,1,PC1,lora_increment_signed_change,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,-0.5020634234705528
adaptation_fold,500,1,PC1,lora_increment_signed_change,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,-0.4926845162828071
adaptation_fold,500,1,PC1,lora_increment_magnitude,pearson,none,,669,1,0.3734510550485786
adaptation_fold,500,1,PC1,lora_increment_magnitude,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,0.1880497787734245
adaptation_fold,500,1,PC1,lora_increment_magnitude,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,0.13315304192015653
adaptation_fold,500,1,PC1,lora_increment_magnitude,spearman,none,,669,1,0.3616968058394956
adaptation_fold,500,1,PC1,lora_increment_magnitude,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,0.20212777892812828
adaptation_fold,500,1,PC1,lora_increment_magnitude,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,0.19073783143767067
adaptation_fold,500,1,PC1,lora_increment_error_delta,pearson,none,,669,1,-0.24482405860102643
adaptation_fold,500,1,PC1,lora_increment_error_delta,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,-0.08781992851097768
adaptation_fold,500,1,PC1,lora_increment_error_delta,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,-0.051436860266208494
adaptation_fold,500,1,PC1,lora_increment_error_delta,spearman,none,,669,1,-0.2574789381146682
adaptation_fold,500,1,PC1,lora_increment_error_delta,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,-0.11967333035031553
adaptation_fold,500,1,PC1,lora_increment_error_delta,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,-0.11322432801470006
adaptation_fold,500,1,PC2,head_signed_change,pearson,none,,669,1,-0.672561470565456
adaptation_fold,500,1,PC2,head_signed_change,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,-0.7491885075582805
adaptation_fold,500,1,PC2,head_signed_change,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,-0.7579063773038583
adaptation_fold,500,1,PC2,head_signed_change,spearman,none,,669,1,-0.10264757948128908
adaptation_fold,500,1,PC2,head_signed_change,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,-0.21089618829558143
adaptation_fold,500,1,PC2,head_signed_change,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,-0.229192489685663
adaptation_fold,500,1,PC2,head_magnitude,pearson,none,,669,1,0.672561470565456
adaptation_fold,500,1,PC2,head_magnitude,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,0.7491885075582805
adaptation_fold,500,1,PC2,head_magnitude,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,0.7579063773038583
adaptation_fold,500,1,PC2,head_magnitude,spearman,none,,669,1,0.10264757948128908
adaptation_fold,500,1,PC2,head_magnitude,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,0.21089618829558143
adaptation_fold,500,1,PC2,head_magnitude,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,0.22919248968566297
adaptation_fold,500,1,PC2,head_error_delta,pearson,none,,669,1,-0.11571303385492747
adaptation_fold,500,1,PC2,head_error_delta,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,-0.29661429317175225
adaptation_fold,500,1,PC2,head_error_delta,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,-0.2953068395922257
adaptation_fold,500,1,PC2,head_error_delta,spearman,none,,669,1,0.12489296221825809
adaptation_fold,500,1,PC2,head_error_delta,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,-0.21946784648294843
adaptation_fold,500,1,PC2,head_error_delta,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,-0.22180731933070166
adaptation_fold,500,1,PC2,lora_total_signed_change,pearson,none,,669,1,-0.3211010085817979
adaptation_fold,500,1,PC2,lora_total_signed_change,pearson,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,-0.5165167422286157
adaptation_fold,500,1,PC2,lora_total_signed_change,pearson,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,-0.5311406211138483
adaptation_fold,500,1,PC2,lora_total_signed_change,spearman,none,,669,1,0.33647091734474965
adaptation_fold,500,1,PC2,lora_total_signed_change,spearman,fold_potency_charge,fold;y_true;prepared_formal_charge,669,5,0.11046181605094037
adaptation_fold,500,1,PC2,lora_total_signed_change,spearman,fold_potency_charge_MW,fold;y_true;prepared_formal_charge;MW,669,6,0.09747265821934842
adaptation_fold,500,1,PC2,lora_total_magnitude,pearson,none,,669,1,0.32569053566435435
